material_description,material_price,vendor,location,formatted_datetime,dow,zip,region,target price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/27/2022 14:34:51,Thursday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/29/2022 10:24:34,Saturday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/29/2022 10:24:34,Saturday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/30/2022 15:30:27,Sunday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/31/2022 08:50:13,Monday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/01/2022 16:34:26,Tuesday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/02/2022 15:57:30,Wednesday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,162.74,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/02/2022 15:57:30,Wednesday,28117,east,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/02/2022 15:57:30,Wednesday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/02/2022 15:57:30,Wednesday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/03/2022 10:49:30,Thursday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/03/2022 10:49:30,Thursday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/03/2022 10:49:30,Thursday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/04/2022 11:39:41,Friday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/04/2022 11:39:41,Friday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/04/2022 11:39:41,Friday,94107,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/05/2022 09:23:08,Saturday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/05/2022 09:23:08,Saturday,94107,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/06/2022 08:49:03,Sunday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/06/2022 08:49:03,Sunday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,144.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/06/2022 08:49:03,Sunday,98109,west,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/06/2022 08:49:03,Sunday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/06/2022 08:49:03,Sunday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/07/2022 14:15:45,Monday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/07/2022 14:15:45,Monday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/07/2022 14:15:45,Monday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/08/2022 18:35:30,Tuesday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/08/2022 18:35:30,Tuesday,94107,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/09/2022 03:29:39,Wednesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/09/2022 03:29:39,Wednesday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/09/2022 03:29:39,Wednesday,98109,west,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/09/2022 03:29:39,Wednesday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48:47,Thursday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,146.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48:47,Thursday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48:47,Thursday,98109,west,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/10/2022 12:48:47,Thursday,32219,southeast,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48:47,Thursday,95125,west,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38:32,Friday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38:32,Friday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/11/2022 11:38:32,Friday,32219,southeast,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19:40,Saturday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19:40,Saturday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/12/2022 10:19:40,Saturday,98109,west,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/12/2022 10:19:40,Saturday,32219,southeast,high price
