material_description,material_price,vendor,location,dow,zip,region,date,steel_price,copper_price,target_price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Thursday,28117,east,2022-11-03,1519.22,7509.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Thursday,68661,central,2022-11-03,1519.22,7509.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,1637.04,7902.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-11-04,1637.04,7902.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-11-07,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-11-08,1624.27,7973.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Tuesday,28117,east,2022-11-08,1624.27,7973.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Tuesday,95125,west,2022-11-08,1624.27,7973.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Wednesday,30339,southeast,2022-11-09,1583.59,8033.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Wednesday,28117,east,2022-11-09,1583.59,8033.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Wednesday,95125,west,2022-11-09,1583.59,8033.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-11-10,1630.76,8062.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Thursday,95125,west,2022-11-10,1630.76,8062.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-11,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-11-11,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-11,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Friday,68661,central,2022-11-11,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-12,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-13,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Sunday,33009,southeast,2022-11-13,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,1716.12,8345.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Monday,33009,southeast,2022-11-14,1716.12,8345.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-11-15,1716.12,8345.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Tuesday,28117,east,2022-11-15,1716.12,8345.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Tuesday,95125,west,2022-11-15,1716.12,8345.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Tuesday,33009,southeast,2022-11-15,1716.12,8345.5,high price
